LEMD,GCRR,J,15,140,1,0, 6,LEMDTMA,0,14,LECMCTA,14,8,LECSCTA,22,29,LPPCCTA,51,6,GMMMCTA,57,64,GCCCCTA,121,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCRR,LEMD,J,6,139,1,0, 6,GCCCCTA,0,18,GMMMCTA,18,65,LPPCCTA,83,6,LECSCTA,89,28,LECMCTA,117,8,LEMDTMA,125,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCLA,LEMD,J,5,155,1,0, 6,GCCCCTA,0,36,GMMMCTA,36,57,LPPCCTA,93,22,LECSCTA,115,16,LECMCTA,131,11,LEMDTMA,142,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,GCLA,J,15,160,1,0, 6,LEMDTMA,0,14,LECMCTA,14,11,LECSCTA,25,17,LPPCCTA,41,23,GMMMCTA,65,58,GCCCCTA,123,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,GCTS,J,15,160,1,0, 8,GCXOTMA,154,0,LEMDTMA,0,14,LECMCTA,14,10,LECSCTA,24,22,LPPCCTA,46,16,GMMMCTA,62,61,GCCCCTA,122,31,GCTSTMA,154,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GCTS,LEMD,J,10,150,1,0, 7,GCTSTMA,0,6,GCCCCTA,6,30,GMMMCTA,35,57,LPPCCTA,93,15,LECSCTA,108,20,LECMCTA,128,9,LEMDTMA,137,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LGAV,J,15,190,1,0, 8,LEMDTMA,0,14,LECMCTA,14,9,LECBCTA,22,36,LFMMCTA,58,21,LIRRCTA,79,53,LIBBCTA,132,18,LGGGCTA,151,26,LGAVTMA,177,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EKCH,J,15,180,1,0, 11,LEMDTMA,0,15,LECMCTA,15,18,LFBBCTA,33,51,LFFFCTA,84,9,LFEECTA,93,13,EDYYBUTA,106,13,EDYYHUTA,119,24,EDYYDUTA,143,18,EKDKCTA,161,9,EKCHTMA,170,7,EKCHCTR,177,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EFHK,J,15,245,1,0, 15,EDYYHUTA,144,3,EDYYDUTA,148,8,LEMDTMA,0,15,LECMCTA,15,18,LFBBCTA,33,47,LFFFCTA,80,11,LFEECTA,91,12,EDYYBUTA,103,14,EDYYHUTA,117,30,EDYYDUTA,143,12,EDUUUTA,155,11,ESMMCTA,166,49,EETTCTA,215,10,EFESCTA,225,12,EFHKTMA,236,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBL,EFHK,J,15,220,1,0, 17,LECBCTA,13,1,LEBLTMA,13,3,LSAZUTA,73,2,LEBLTMA,0,16,LECBCTA,16,1,LFBBCTA,18,11,LFMMCTA,28,26,LSAGUTA,55,12,LSAZUTA,67,8,LFEECTA,69,4,EDUUUTA,75,63,EPWWCTA,138,5,ESMMCTA,142,41,EVRRCTA,184,5,EETTCTA,188,17,EFESCTA,205,6,EFHKTMA,211,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LGAV,LEMD,J,12,218,1,0, 8,LGAVTMA,0,15,LGGGCTA,15,31,LIBBCTA,45,21,LIRRCTA,67,61,LFMMCTA,128,24,LECBCTA,152,40,LECMCTA,192,10,LEMDTMA,202,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LIPE,J,15,115,1,0, 9,LIPPCTA,107,1,LEMDTMA,0,15,LECMCTA,15,13,LECBCTA,28,22,LFBBCTA,49,6,LFMMCTA,55,30,LIRRCTA,85,9,LIMMCTA,95,12,LIPECTR,108,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LEMD,J,8,192,1,0, 11,EKCHCTR,0,3,EKCHTMA,3,8,EKDKCTA,10,10,EDYYDUTA,20,19,EDYYHUTA,39,26,EDYYBUTA,65,14,LFEECTA,79,14,LFFFCTA,93,10,LFBBCTA,103,54,LECMCTA,156,20,LEMDTMA,176,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LPPT,J,15,55,1,0, 3,LEMDTMA,0,11,LECMCTA,11,18,LPPCCTA,28,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LEMD,J,10,260,1,0, 15,EDYYDUTA,107,2,EDYYHUTA,109,27,EFHKTMA,0,9,EFESCTA,9,12,EETTCTA,21,10,ESMMCTA,31,53,EDUUUTA,84,12,EDYYDUTA,96,13,EDYYHUTA,104,32,EDYYBUTA,136,15,LFEECTA,151,13,LFFFCTA,164,12,LFBBCTA,176,49,LECMCTA,225,20,LEMDTMA,245,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EFHK,LEBL,J,10,230,1,0, 17,LSAZUTA,158,2,LECBCTA,216,1,LEBLTMA,216,14,EFHKTMA,0,9,EFESCTA,9,6,EETTCTA,15,18,EVRRCTA,33,5,ESMMCTA,38,44,EPWWCTA,82,5,EDUUUTA,87,66,LSAZUTA,152,8,LFEECTA,154,4,LSAGUTA,160,13,LFMMCTA,174,27,LFBBCTA,200,11,LECBCTA,211,2,LEBLTMA,213,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIPE,LEMD,J,10,130,1,0, 9,LIPECTR,0,7,LIPPCTA,7,1,LIMMCTA,8,19,LIRRCTA,28,5,LFMMCTA,33,35,LFBBCTA,68,7,LECBCTA,75,24,LECMCTA,98,16,LEMDTMA,114,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EGLL,J,15,125,1,0, 6,LEMDTMA,0,16,LECMCTA,16,25,LFRRCTA,41,63,EGTTCTA,103,8,EGTTTCTA,112,10,EGTTICTA,122,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LPPT,LEMD,J,12,63,1,0, 3,LPPCCTA,0,30,LECMCTA,30,21,LEMDTMA,51,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EIDW,J,15,135,1,0, 7,LEMDTMA,0,15,LECMCTA,15,28,LFRRCTA,43,48,EGTTCTA,91,25,EISNCTA,116,4,EIDWCTA,120,11,EIDWCTR,131,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EBBR,LEMD,J,5,135,1,0, 11,EBBRCTR,0,1,LFRRCTA,45,8,LFBBCTA,53,43,EBBRTMA,1,5,EBBUCTA,6,7,LFFFCTA,12,8,LFEECTA,21,10,LFRRCTA,31,22,LFBBCTA,40,56,LECMCTA,96,22,LEMDTMA,118,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,ESSA,J,15,215,1,0, 14,EDYYDUTA,131,20,LEMDTMA,0,15,LECMCTA,15,18,LFBBCTA,33,49,LFFFCTA,82,6,LFEECTA,88,13,EDYYBUTA,101,14,EDYYDUTA,116,36,EDYYHUTA,118,13,EKDKCTA,151,17,ESMMCTA,168,29,ESOSCTA,197,9,ESSATMA,206,6,ESSACTR,212,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LFPO,LEMD,J,10,105,1,0, 5,LFFFCTA,0,22,LFRRCTA,22,4,LFBBCTA,25,42,LECMCTA,68,21,LEMDTMA,89,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EGLL,LEMD,J,20,120,1,0, 6,EGTTICTA,0,2,EGTTTCTA,2,10,EGTTCTA,12,8,LFRRCTA,21,60,LECMCTA,81,24,LEMDTMA,105,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EKCH,LEBL,J,8,167,1,0, 16,EDYYDUTA,34,2,EDYYHUTA,36,21,LFFFCTA,107,1,LECBCTA,148,1,EKCHCTR,0,3,EKCHTMA,3,6,EKDKCTA,9,11,EDYYDUTA,20,16,EDYYHUTA,31,26,EDUUUTA,57,21,LFEECTA,78,19,LFFFCTA,96,12,LSAGUTA,103,4,LFMMCTA,108,18,LFBBCTA,126,22,LEBLTMA,149,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EBBR,J,15,120,1,0, 11,LFBBCTA,81,4,LFRRCTA,85,8,LEMDTMA,0,15,LECMCTA,15,19,LFBBCTA,34,50,LFRRCTA,74,19,LFEECTA,93,10,LFFFCTA,103,6,EBBUCTA,109,6,EBBRTMA,114,5,EBBRCTR,119,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EHAM,J,15,135,1,0, 10,EDYYDUTA,118,0,LEMDTMA,0,16,LECMCTA,16,20,LFBBCTA,36,38,LFRRCTA,74,23,LFEECTA,96,14,EDYYBUTA,110,8,EHAACTA,118,9,EHAMTMA,127,5,EHAMCTR,132,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LFPO,J,15,100,1,0, 5,LEMDTMA,0,16,LECMCTA,16,20,LFBBCTA,36,40,LFRRCTA,75,6,LFFFCTA,81,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EIDW,LEMD,J,10,140,1,0, 7,EIDWCTR,0,4,EIDWCTA,4,11,EISNCTA,15,4,EGTTCTA,19,26,LFRRCTA,46,50,LECMCTA,95,29,LEMDTMA,124,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSZH,LEMD,J,15,115,1,0, 10,LSAGCTA,15,1,LFMMCTA,43,4,LFBBCTA,47,30,LSZHTMA,0,8,LSAZCTA,8,7,LSAGUTA,16,12,LFMMCTA,28,20,LFBBCTA,38,39,LECMCTA,78,22,LEMDTMA,100,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ESSA,LEMD,J,15,230,1,0, 14,EDYYDUTA,104,3,ESSACTR,0,2,ESSATMA,2,7,ESOSCTA,9,11,ESMMCTA,21,30,EKDKCTA,51,18,EDYYDUTA,69,38,EDYYHUTA,90,14,EDYYBUTA,107,15,LFEECTA,122,14,LFFFCTA,136,6,LFBBCTA,142,52,LECMCTA,194,21,LEMDTMA,215,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LSZH,J,15,115,1,0, 11,LEZGTMA,15,1,LFBBCTA,72,5,LFMMCTA,77,10,LSAGCTA,100,1,LEMDTMA,0,15,LECMCTA,16,22,LFBBCTA,37,39,LFMMCTA,68,19,LSAGUTA,87,13,LSAZCTA,100,6,LSZHTMA,107,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSGG,LEMD,J,10,105,1,0, 8,LFLLTMA,9,1,LFMMCTA,23,7,LFBBCTA,30,34,LSGGTMA,0,9,LFMMCTA,10,20,LFBBCTA,20,44,LECMCTA,64,25,LEMDTMA,89,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEBL,EKCH,J,15,160,1,0, 17,LECBCTA,13,0,LEBLTMA,13,4,LFFFCTA,61,7,EDYYHUTA,127,3,EDYYDUTA,130,10,LEBLTMA,0,17,LFBBCTA,17,22,LFMMCTA,39,17,LFFFCTA,57,12,LSAGUTA,58,3,LFEECTA,68,18,EDUUUTA,86,20,EDYYHUTA,106,24,EDYYDUTA,126,15,EKDKCTA,140,11,EKCHTMA,151,6,EKCHCTR,157,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EDDF,J,15,145,1,0, 9,LEMDTMA,0,17,LECMCTA,17,22,LFBBCTA,39,47,LFMMCTA,86,2,LFFFCTA,88,17,LFEECTA,106,20,EDUUUTA,125,2,EDGG5CTA,127,8,EDGGACTA,135,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EDDM,J,15,130,1,0, 9,LEZGTMA,14,1,LEMDTMA,0,14,LECMCTA,15,20,LECBCTA,35,1,LFBBCTA,37,29,LFMMCTA,66,18,LSAGUTA,84,11,LSAZUTA,95,15,EDMMCTA,110,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,EDDT,J,15,155,1,0, 9,LEMDTMA,0,14,LECMCTA,14,18,LFBBCTA,33,39,LFMMCTA,72,2,LFFFCTA,74,15,LFEECTA,89,16,EDUUUTA,105,30,EDMMCTA,135,3,EDWWCTA,139,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LSGG,J,15,95,1,0, 9,LEZGTMA,15,1,LFBBCTA,74,2,LFMMCTA,76,9,LEMDTMA,0,15,LECMCTA,15,22,LFBBCTA,37,39,LFMMCTA,68,18,LFLLTMA,85,2,LSGGTMA,87,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDF,LEMD,J,15,145,1,0, 9,EDUUUTA,19,1,EDGGACTA,0,9,EDGG5CTA,9,10,LFEECTA,19,20,LFFFCTA,39,18,LFMMCTA,57,2,LFBBCTA,59,47,LECMCTA,106,22,LEMDTMA,128,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDM,LEMD,J,17,148,1,0, 8,EDMMCTA,0,22,LSAZUTA,22,17,LSAGUTA,39,14,LFMMCTA,53,21,LFBBCTA,74,33,LECBCTA,106,2,LECMCTA,108,24,LEMDTMA,132,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIRF,LEMD,J,15,135,1,0, 5,LIRRCTA,0,26,LFMMCTA,26,40,LECBCTA,65,41,LECMCTA,106,12,LEMDTMA,119,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDT,LEMD,J,11,174,1,0, 11,EDMMCTA,28,0,EDUUUTA,28,28,EDWWCTA,0,18,EDMMCTA,18,9,EDUUUTA,27,30,LFEECTA,57,18,LFFFCTA,75,17,LFMMCTA,92,2,LFBBCTA,93,44,LECMCTA,137,21,LEMDTMA,158,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EHAM,LEMD,J,15,140,1,0, 10,EHAMCTR,0,3,EHAMTMA,3,4,EHAACTA,7,10,EBBUCTA,17,1,EDYYBUTA,18,8,LFEECTA,26,15,LFRRCTA,40,24,LFBBCTA,64,38,LECMCTA,103,22,LEMDTMA,124,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIPZ,LEMD,J,10,140,1,0, 9,LIPZCTR,0,6,LIPPCTA,6,16,LIMMCTA,22,6,LIRRCTA,28,18,LFMMCTA,46,29,LFBBCTA,75,15,LECBCTA,89,18,LECMCTA,107,17,LEMDTMA,124,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LIMC,LEMD,J,10,120,1,0, 7,LIMMCTA,0,19,LSAGUTA,19,4,LFMMCTA,23,22,LFBBCTA,45,25,LECBCTA,70,13,LECMCTA,84,20,LEMDTMA,103,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EDDL,LEMD,J,13,142,1,0, 10,LFFFCTA,40,11,EDGG1CTA,0,8,EDGG7CTA,8,4,EBBUCTA,13,6,EDYYBUTA,18,7,LFFFCTA,25,26,LFEECTA,28,12,LFBBCTA,51,55,LECMCTA,106,20,LEMDTMA,126,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOWW,LEMD,J,13,167,1,0, 11,LEZGTMA,152,0,LOWWTMA,0,12,LOVVCTA,12,26,LIPPCTA,38,15,LIRRCTA,53,21,LSAGUTA,74,4,LFMMCTA,78,19,LFBBCTA,97,24,LECBCTA,121,12,LECMCTA,133,19,LEMDTMA,152,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,GMMN,J,15,85,1,0, 4,LEMDTMA,0,15,LECMCTA,15,6,LECSCTA,20,33,GMMMCTA,54,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,GOOY,J,15,265,1,0, 6,LEMDTMA,0,14,LECMCTA,14,6,LECSCTA,20,33,GMMMCTA,53,80,GCCCCTA,133,61,GOOOCTA,195,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,DNMM,J,15,300,1,0, 5,LEMDTMA,0,12,LECMCTA,12,5,LECSCTA,18,28,GMMMCTA,46,32,DAAACTA,78,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LLBG,J,15,265,1,0, 8,LEMDTMA,0,13,LECMCTA,13,8,LECBCTA,21,35,LFMMCTA,56,21,LIRRCTA,77,71,LGGGCTA,147,76,LCCCCTA,223,31,LLLLCTA,254,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LIRF,J,15,125,1,0, 5,LEMDTMA,0,15,LECMCTA,15,11,LECBCTA,26,39,LFMMCTA,65,36,LIRRCTA,101,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LEMD,LTBA,J,15,220,1,0, 17,LIBBCTA,142,6,LBSRCTA,188,4,LGMDCTA,192,6,LEMDTMA,0,14,LECMCTA,14,10,LECBCTA,24,36,LFMMCTA,60,32,LIRRCTA,92,27,LIBBCTA,119,29,LDZOCTA,141,2,LYBACTA,148,5,LAAACTA,153,8,LWSSCTA,160,16,LBSRCTA,176,16,LGMDCTA,183,15,LTBBCTA,198,11,LTBATMA,209,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
